19:16:18       0.00M ops completed
RAM Hit Ratio :  91.30%
19:19:12     232.12M ops completed
RAM Hit Ratio :  91.34%
19:19:15     235.97M ops completed
RAM Hit Ratio :  90.81%
19:19:18     239.78M ops completed
RAM Hit Ratio :  90.64%
19:19:21     243.62M ops completed
RAM Hit Ratio :  90.78%
19:19:24     247.43M ops completed
RAM Hit Ratio :  90.83%
19:19:27     251.23M ops completed
RAM Hit Ratio :  90.69%
19:19:30     255.04M ops completed
RAM Hit Ratio :  90.78%
19:19:33     258.84M ops completed
RAM Hit Ratio :  90.88%
19:19:36     262.69M ops completed
RAM Hit Ratio :  90.90%
19:19:39     266.49M ops completed
RAM Hit Ratio :  90.73%
19:19:42     270.34M ops completed
RAM Hit Ratio :  90.97%
19:19:45     274.16M ops completed
RAM Hit Ratio :  90.90%
19:19:48     278.03M ops completed
RAM Hit Ratio :  91.07%
19:19:51     281.90M ops completed
RAM Hit Ratio :  91.17%
19:19:54     285.75M ops completed
RAM Hit Ratio :  91.07%
19:19:57     289.78M ops completed
RAM Hit Ratio :  92.12%
19:20:00     293.64M ops completed
RAM Hit Ratio :  91.16%
19:20:03     297.50M ops completed
RAM Hit Ratio :  91.14%
19:20:06     301.34M ops completed
RAM Hit Ratio :  91.02%
19:20:09     305.18M ops completed
RAM Hit Ratio :  91.05%
19:20:12     309.03M ops completed
RAM Hit Ratio :  91.08%
19:20:15     312.88M ops completed
RAM Hit Ratio :  91.25%
19:20:18     316.74M ops completed
RAM Hit Ratio :  91.11%
19:20:21     320.63M ops completed
RAM Hit Ratio :  91.25%
19:20:24     324.66M ops completed
RAM Hit Ratio :  92.07%
19:20:27     328.67M ops completed
RAM Hit Ratio :  91.95%
19:20:30     332.51M ops completed
RAM Hit Ratio :  91.06%
19:20:33     336.42M ops completed
RAM Hit Ratio :  91.27%
19:20:36     340.33M ops completed
RAM Hit Ratio :  91.44%
19:20:39     344.23M ops completed
RAM Hit Ratio :  91.32%
19:20:42     348.16M ops completed
RAM Hit Ratio :  91.32%
19:20:45     352.03M ops completed
RAM Hit Ratio :  91.06%
19:20:48     355.91M ops completed
RAM Hit Ratio :  91.21%
19:20:51     359.78M ops completed
RAM Hit Ratio :  91.16%
19:20:54     363.67M ops completed
RAM Hit Ratio :  91.21%
19:20:57     367.61M ops completed
RAM Hit Ratio :  91.37%
19:21:00     371.54M ops completed
RAM Hit Ratio :  91.37%
19:21:03     375.46M ops completed
RAM Hit Ratio :  91.31%
19:21:06     379.46M ops completed
RAM Hit Ratio :  91.40%
19:21:09     383.48M ops completed
RAM Hit Ratio :  91.61%
19:21:12     387.51M ops completed
RAM Hit Ratio :  91.66%
19:21:15     391.69M ops completed
RAM Hit Ratio :  92.55%
19:21:18     395.84M ops completed
RAM Hit Ratio :  92.27%
19:21:21     399.87M ops completed
RAM Hit Ratio :  91.79%
