19:26:35       0.00M ops completed
19:30:59     327.88M ops completed
RAM Hit Ratio :  93.19%
19:31:02     331.39M ops completed
RAM Hit Ratio :  92.26%
19:31:05     334.93M ops completed
RAM Hit Ratio :  92.48%
19:31:08     338.46M ops completed
RAM Hit Ratio :  92.45%
19:31:11     342.02M ops completed
RAM Hit Ratio :  92.69%
19:31:14     345.54M ops completed
RAM Hit Ratio :  92.41%
19:31:17     349.11M ops completed
RAM Hit Ratio :  92.42%
19:31:20     352.63M ops completed
RAM Hit Ratio :  92.28%
19:31:23     356.17M ops completed
RAM Hit Ratio :  92.47%
19:31:26     359.68M ops completed
RAM Hit Ratio :  92.38%
19:31:29     363.23M ops completed
RAM Hit Ratio :  92.42%
19:31:32     366.78M ops completed
RAM Hit Ratio :  92.55%
19:31:35     370.35M ops completed
RAM Hit Ratio :  92.66%
19:31:38     373.90M ops completed
RAM Hit Ratio :  92.51%
19:31:41     377.50M ops completed
RAM Hit Ratio :  92.62%
19:31:44     381.12M ops completed
RAM Hit Ratio :  92.58%
19:31:47     384.77M ops completed
RAM Hit Ratio :  92.90%
19:31:50     388.42M ops completed
RAM Hit Ratio :  92.80%
19:31:53     392.24M ops completed
RAM Hit Ratio :  93.87%
19:31:56     395.98M ops completed
RAM Hit Ratio :  93.33%
19:31:59     399.66M ops completed
RAM Hit Ratio :  93.01%
