19:06:12       0.00M ops completed
RAM Hit Ratio :  86.57%
19:09:15     238.37M ops completed
RAM Hit Ratio :  86.20%
19:09:18     242.23M ops completed
RAM Hit Ratio :  86.42%
19:09:21     246.01M ops completed
RAM Hit Ratio :  86.24%
19:09:24     249.84M ops completed
RAM Hit Ratio :  86.33%
19:09:27     253.64M ops completed
RAM Hit Ratio :  86.26%
19:09:30     257.42M ops completed
RAM Hit Ratio :  86.10%
19:09:33     261.23M ops completed
RAM Hit Ratio :  86.05%
19:09:36     265.00M ops completed
RAM Hit Ratio :  85.94%
19:09:39     268.79M ops completed
RAM Hit Ratio :  86.04%
19:09:42     272.60M ops completed
RAM Hit Ratio :  86.25%
19:09:45     276.40M ops completed
RAM Hit Ratio :  86.32%
19:09:48     280.28M ops completed
RAM Hit Ratio :  86.62%
19:09:51     284.10M ops completed
RAM Hit Ratio :  86.58%
19:09:54     287.97M ops completed
RAM Hit Ratio :  86.66%
19:09:57     291.90M ops completed
RAM Hit Ratio :  87.16%
19:10:00     295.71M ops completed
RAM Hit Ratio :  86.20%
19:10:03     299.52M ops completed
RAM Hit Ratio :  86.29%
19:10:06     303.31M ops completed
RAM Hit Ratio :  86.19%
19:10:09     307.16M ops completed
RAM Hit Ratio :  86.43%
19:10:12     310.98M ops completed
RAM Hit Ratio :  86.41%
19:10:15     314.82M ops completed
RAM Hit Ratio :  86.52%
19:10:18     318.66M ops completed
RAM Hit Ratio :  86.54%
19:10:21     322.46M ops completed
RAM Hit Ratio :  86.18%
19:10:24     326.53M ops completed
RAM Hit Ratio :  87.88%
19:10:27     330.39M ops completed
RAM Hit Ratio :  86.51%
19:10:30     334.23M ops completed
RAM Hit Ratio :  86.30%
19:10:33     338.11M ops completed
RAM Hit Ratio :  86.53%
19:10:36     342.00M ops completed
RAM Hit Ratio :  86.85%
19:10:39     345.88M ops completed
RAM Hit Ratio :  86.67%
19:10:42     349.79M ops completed
RAM Hit Ratio :  86.79%
19:10:45     353.62M ops completed
RAM Hit Ratio :  86.48%
19:10:48     357.46M ops completed
RAM Hit Ratio :  86.33%
19:10:51     361.25M ops completed
RAM Hit Ratio :  86.26%
19:10:54     365.13M ops completed
RAM Hit Ratio :  86.55%
19:10:57     368.99M ops completed
RAM Hit Ratio :  86.66%
19:11:00     372.86M ops completed
RAM Hit Ratio :  86.60%
19:11:03     376.77M ops completed
RAM Hit Ratio :  86.79%
19:11:06     380.65M ops completed
RAM Hit Ratio :  86.84%
19:11:09     384.61M ops completed
RAM Hit Ratio :  87.00%
19:11:12     388.46M ops completed
RAM Hit Ratio :  86.81%
19:11:15     392.57M ops completed
RAM Hit Ratio :  88.21%
19:11:18     396.59M ops completed
RAM Hit Ratio :  87.40%
